Month,State Tax Received,Total Sales,
February-16,2484170,14612764.71,
March-16,4358754,25639729.41,
April-16,3735111,21971241.18,
May-16,4339440,25526117.65,
June-16,5735508,33738282.35,
July-16,5533949,32552641.18,
August-16,7345281,43207535.29,
September-16,6679585,39291676.47,
October-16,7831157,46065629.41,
November-16,6463877,38022805.88,
December-16,5647600,33221176.47,
January-17,5261096,30947623.53,
February-17,4509163,26524488.24,
March-17,4476032,26329600,
April-17,4484514,26379494.12,
May-17,5734618,33733047.06,
June-17,6297025,37041323.53,
July-17,5165585,30385794.12,
August-17,6771924,39834847.06,
September-17,6442786,37898741.18,
October-17,6217860,36575647.06,
November-17,7044311,41437123.53,
December-17,6241332,36713717.65,
January-18,8001999,47070582.35,
February-18,6700855,39416794.12,
March-18,6768304,39813552.94,
April-18,7653882,45022835.29,
May-18,7783565,45785676.47,
June-18,7411327,43596041.18,
July-18,8752076,51482800,
August-18,8791774,51716317.65,
September-18,6968501,40991182.35,
October-18,10094972,59382188.24,
November-18,8167938,48046694.12,
