Year,Colorado,Washington,Oregon,Alaska
2010,,,,
2011,,,,
2012,,,,
2013,,,,
2014,683523739,91603000,,
2015,995591255,469291000,,
2016,1307203473,729545000,"$353,849,600.00 ",
2017,1507702219,925243000,"$403,801,447.00",33586048
2018,1410946626,830495000,512324664,56603388
