Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec
2011,130878,131060,131314,131637,131718,131952,132024,132136,132369,132578,132723,132924
2012,133272,133505,133769,133841,133958,134026,134182,134355,134549,134702,134832,135075
2013,135282,135547,135703,135882,136122,136280,136391,136651,136852,137062,137283,137376
2014,137550,137732,137993,138304,138556,138862,139058,139284,139568,139823,140130,140381
2015,140592,140859,140937,141219,141545,141736,141992,142156,142244,142595,142859,143093
2016,143196,143453,143688,143862,143896,144181,144506,144681,144945,145085,145257,145437
2017,145696,145896,145969,146144,146299,146538,146728,146949,146963,147234,147450,147625
2018,147801,148125,148280,148455,148723,148931,149096,149382,149501,149775,149951(P),150263(P)
